has_url,lang,UC(X),GT
yes,en,0.3699157986694237,False
yes,es,0.9333193403371441,True
yes,en,0.24636169362256266,False
yes,es,0.7500925911654445,True
no,en,0.33073546254634234,False
yes,es,0.4169738754734602,False
yes,es,0.9609649690706026,True
yes,es,0.2477714070009239,False
no,es,0.8976866021308133,True
no,es,0.5523029189767821,False
yes,es,0.7651744177528875,True
no,en,0.7678795996232983,True
yes,es,0.36727873116444604,False
no,en,0.7067597701479935,True
yes,es,0.19539684325371234,False
yes,es,0.8630954047378154,True
no,es,0.7977832151784956,True
no,en,0.770938427637902,True
yes,es,0.3910819562320864,False
yes,es,0.8974602776022051,True
no,es,0.9491942279784972,True
no,en,0.5071841191718495,True
no,es,0.8923390151474251,True
no,es,0.8673789088539325,True
yes,es,0.8858415086094691,True
yes,es,0.7420344905011006,True
no,en,0.2834812726009343,False
no,es,0.6651993563575308,True
yes,en,0.04270833716367122,False
yes,en,0.9285930184491505,True
yes,en,0.5666870813302485,True
no,en,0.8462528300015508,True
yes,es,0.4976206112065646,False
yes,es,0.5735386105051092,False
no,en,0.9065092430326215,True
no,es,0.36093772313679984,False
no,en,0.9146718613814704,True
yes,en,0.14009795576158127,False
no,es,0.9172503013865902,True
no,en,0.9026964321454698,True
no,en,0.8290734787826386,True
no,es,0.8065615236325948,True
yes,es,0.9385606720856432,True
no,en,0.8191916180857791,True
yes,es,0.4716704198216072,False
no,en,0.6442398525086043,True
yes,en,0.666611991782296,False
no,es,0.3842436142541378,False
no,es,0.8958834230043442,True
no,es,0.15205678130080402,False
yes,en,0.6696066498009805,True
yes,en,0.8258914871340709,True
yes,en,0.29912104130382333,False
no,es,0.8735899991112703,True
no,en,0.44442439511415793,False
no,es,0.2715795955953563,False
no,es,0.7395710955991616,True
yes,es,0.8399438057817181,True
no,es,0.8438373571015518,True
no,es,0.6798227886844531,True
yes,en,0.931126381175192,True
yes,en,0.958510969129336,True
no,en,0.11871132880728928,False
no,en,0.7163178796984357,True
no,en,0.9807605113908597,True
yes,es,0.08202946015918834,False
no,en,0.668858454326181,True
no,es,0.21391790627519605,False
yes,es,0.7758883345788936,True
yes,es,0.7773294185454064,True
yes,es,0.3891775052023317,False
yes,en,0.7182333011560129,True
yes,es,0.2780606995577208,False
yes,es,0.8116955181199317,True
yes,es,0.881413496556956,True
yes,es,0.7642258107632284,True
yes,es,0.11720228061400481,False
no,es,0.5317081243082046,True
yes,en,0.84161092481872,True
yes,en,0.7727746825749477,True
no,en,0.9394465891263233,True
no,es,0.9124274654195125,True
yes,en,0.8295200118779813,True
no,es,0.8158591760702033,True
yes,es,0.47169410072635065,False
yes,en,0.9558561828654696,True
no,en,0.24613855949122715,False
yes,en,0.8680005501451221,True
yes,en,0.8834208571860711,True
yes,en,0.3806039111070135,False
no,es,0.9497992009662356,True
yes,en,0.23363913199158745,False
yes,en,0.7229171516046304,True
no,en,0.2763320089695309,False
no,en,0.9546062851121808,True
no,es,0.7083692590578461,True
yes,es,0.045327294214604685,False
no,en,0.22544212914736905,False
no,en,0.7295655855123601,True
no,es,0.3649360847440925,False
no,en,0.41955792835010697,False
no,en,0.4090649103506713,False
yes,en,0.8502234726238866,True
yes,en,0.30984969834373366,False
yes,es,0.8550235841742635,True
yes,en,0.7894997985982122,True
no,es,0.04924297755972752,False
no,en,0.7611458655770189,True
no,en,0.9261756218364022,True
no,es,0.21860062622308016,False
no,es,0.9571238796223924,True
no,es,0.9722000299171609,True
no,es,0.7765486780814592,True
yes,en,0.8178004275415746,True
no,es,0.11185048479607791,False
yes,es,0.9467425038744275,True
no,es,0.8241083288729973,True
yes,en,0.8753588157906993,True
no,es,0.14791473049577372,False
no,en,0.7050757992519239,True
yes,en,0.2471575124504223,False
no,en,0.8691482060596516,True
no,es,0.8173175298175148,True
no,en,0.8693424946309355,True
no,en,0.22891554550708418,False
no,es,0.7596733170734168,True
yes,en,0.053134789513895456,False
yes,en,0.32076718986855507,False
no,en,0.451893675169451,False
yes,es,0.2594300760437321,False
no,en,0.8704981617690911,True
yes,en,0.8945506942829207,True
no,es,0.8442096044995778,True
yes,es,0.14255881238613521,False
yes,en,0.47182374701349555,True
yes,es,0.978723328926359,True
no,en,0.27156451199524684,True
no,es,0.793092863984241,True
yes,es,0.9560655282571928,True
yes,en,0.9139790624840755,True
yes,en,0.457459400894042,False
yes,es,0.781100014815541,True
yes,es,0.6987366803556377,True
yes,es,0.9074145053938255,True
yes,es,0.7130026862799219,True
yes,es,0.16769398612670908,False
yes,es,0.8784285072621433,True
no,en,0.7513393446474318,True
yes,es,0.6753429589474585,True
yes,en,0.6328708293256209,True
yes,en,0.8365881108507311,True
yes,en,0.7653393320088265,True
yes,en,0.2527807340463628,False
yes,en,0.24260514403012168,False
yes,es,0.9070202857244593,True
no,es,0.9727015310684567,True
no,en,0.20423432868472255,False
no,es,0.16432561082281633,False
no,es,0.39619047044650463,False
no,en,0.2262620854750745,False
no,en,0.8145657042465979,True
no,es,0.2775394079925068,False
no,en,0.9699115757369977,True
yes,es,0.8380113601947786,True
yes,es,0.8431027856043565,True
yes,en,0.36412691764322647,False
no,en,0.1963957010837408,False
no,en,0.8594574471316768,True
no,en,0.9132510094231803,True
yes,es,0.9652560016746843,True
yes,en,0.8846651562230264,True
yes,en,0.8383594117662376,True
yes,en,0.7193928841807701,True
no,es,0.833816624384586,True
yes,es,0.299716829929786,False
yes,en,0.9536824801471714,True
no,es,0.8951346535988535,True
yes,en,0.24551877466102318,False
no,en,0.8137536131960648,True
yes,en,0.4194243700339495,False
no,en,0.8051167786318281,True
no,es,0.7468810153785188,True
yes,en,0.8361468130900442,True
no,en,0.575654459836708,True
no,en,0.8885710860555911,True
no,en,0.24356952585841893,False
yes,en,0.10728815714590269,False
no,en,0.7571500662597412,True
yes,en,0.8651145623295889,True
yes,es,0.9493818380181576,True
yes,en,0.8451511822415115,True
yes,es,0.14850504394277317,False
