has_url,lang,UC(X),GT
yes,en,0.28562988207544043,False
yes,en,0.702868462778473,False
no,en,0.8889948975093683,True
yes,es,0.19672504618005682,False
no,es,0.11571599888471801,False
yes,en,0.0781505874922978,True
no,en,0.9805744035136448,True
no,es,0.022791951579548053,False
yes,es,0.9022531373460587,False
no,es,0.42600451316507293,False
yes,es,0.9447478800096794,False
yes,es,0.13398466708166426,False
yes,es,0.5299603820296132,True
no,es,0.2940038910628656,False
no,es,0.6890795405569269,True
yes,en,0.3233630994056589,True
yes,es,0.8039428996501504,False
no,es,0.35931119690887964,False
no,es,0.0720965122215253,False
yes,en,0.0972900407231449,False
yes,es,0.3139479865886148,False
no,en,0.8701742681743847,False
no,en,0.3653714361201348,True
no,en,0.8901841213763361,False
no,en,0.17884738389115468,False
no,en,0.20647075109929086,False
yes,en,0.07745560902096704,False
no,en,0.22035325740347372,False
yes,en,0.2508526387659818,False
no,en,0.28132803446815113,False
yes,en,0.726584487648865,False
no,en,0.16380543604680498,False
no,es,0.9232488590167143,False
yes,en,0.17974151752419162,False
yes,en,0.39533250914678586,False
yes,es,0.5442133564148951,False
yes,es,0.32186943661459877,False
no,en,0.3084808813424935,False
no,en,0.21156748805768172,False
no,en,0.20765252129537082,False
no,en,0.26862467607455653,False
no,en,0.22620256396481137,False
yes,en,0.37586545359776613,False
yes,en,0.15714939093652708,False
yes,en,0.21494421033752428,False
yes,en,0.701732586068229,False
no,es,0.4296824367160024,False
yes,es,0.2655971792336081,False
no,en,0.4446318274045301,False
yes,en,0.3421726740300922,False
no,en,0.38561304417234643,False
no,en,0.03295660856435563,False
no,en,0.22282312394724632,False
yes,en,0.26848871138608166,False
yes,en,0.9167823887651373,True
no,en,0.8145924488351681,True
no,es,0.1132511632366211,False
no,es,0.4065120623682422,False
no,es,0.8997129694737652,False
no,en,0.3072308678033059,False
no,en,0.9407525699441479,True
yes,es,0.23561716923098355,False
no,es,0.8755255666514934,False
yes,es,0.4317239568418294,False
no,en,0.14528835370910814,False
no,es,0.9073888040980768,True
yes,es,0.48258808726960517,False
yes,es,0.028038839514740146,False
no,en,0.23168859274073125,False
yes,es,0.7780041044838693,True
no,en,0.1994276265429524,False
yes,es,0.004540737757202096,False
no,es,0.26248177437470255,False
yes,es,0.24798343001080653,False
yes,en,0.9150530206921368,False
no,en,0.7326852416954057,False
yes,es,0.5481946842977603,True
yes,es,0.8018084295117086,False
no,en,0.28390398689641627,True
no,en,0.3648723254413872,False
no,en,0.2568251671252562,False
no,es,0.62882568191481,False
