has_url,lang,UC(X),GT
yes,es,0.2683716227128197,False
yes,es,0.23377063880598098,False
yes,en,0.5353466989144062,False
yes,en,0.26137285670874305,False
no,en,0.8720271635601874,False
yes,en,0.2450836398335321,False
no,en,0.8154265627971444,False
no,es,0.5250308025654292,False
no,es,0.7677260255046898,True
yes,es,0.7840721871188445,False
yes,es,0.2804092546819668,False
no,en,0.15961278379617744,False
yes,es,0.1138988406670368,False
no,es,0.88447042806806,True
yes,es,0.14692403795989303,True
no,es,0.14272447195936414,False
no,en,0.2041766731555529,True
no,en,0.6731446262515765,True
no,en,0.7301152295016773,False
yes,en,0.6719709929484226,False
no,es,0.6512041967737088,False
yes,en,0.5327163476274138,False
no,en,0.6334595244106799,True
no,en,0.3236068613004879,True
no,en,0.5898425060498194,True
no,en,0.7918194685264976,False
no,en,0.23287223385088562,False
yes,en,0.08689022812617336,False
no,en,0.1688687527004519,False
no,en,0.9922361183860744,False
yes,es,0.7261295303874915,False
yes,en,0.8228591561840246,True
no,en,0.24824361347771726,False
no,en,0.9462268198819542,False
no,en,0.35950969718886583,False
no,en,0.23942948054036797,False
yes,en,0.23917558731425623,True
no,en,0.32954041980648285,False
yes,en,0.38629299554878227,False
yes,es,0.2478824398275409,False
no,en,0.07474945290939099,False
yes,es,0.12657183255249857,True
yes,en,0.9199365868890812,True
no,es,0.7903988244293799,True
no,en,0.09996020868645904,False
yes,en,0.5838981044797517,False
no,es,0.12617005327343978,False
yes,en,0.9697590258406299,True
no,en,0.47221876011317104,False
yes,es,0.2660063515195339,False
yes,es,0.7626869746714451,True
yes,en,0.735423279788154,False
no,es,0.4013854761901797,False
no,es,0.3914404425116738,False
no,en,0.10444325064393631,False
no,es,0.886264160790639,False
yes,es,0.2655258617903445,False
no,en,0.23274619958713189,False
no,es,0.5548789940869526,False
yes,es,0.06475025467317161,False
no,es,0.3945215817513526,False
yes,es,0.1626860713515505,False
no,en,0.9218807673531687,True
no,en,0.2900735109589513,False
no,en,0.24035195784330243,False
no,es,0.24473208027381946,False
no,es,0.16933080299159145,False
yes,es,0.2640916558931703,False
no,es,0.683191186565383,False
no,en,0.7327866930904757,False
yes,en,0.2008515233080236,True
yes,en,0.17810198086049753,True
yes,en,0.045384973789748144,False
yes,es,0.4219445269133009,False
yes,es,0.061934492425162094,True
no,en,0.2863918218655522,False
yes,en,0.941324401489844,False
yes,en,0.30106779390165206,False
yes,en,0.9348751022331468,False
yes,es,0.10737170438324474,True
yes,es,0.8825212276117868,False
yes,en,0.7162511041068512,False
no,es,0.20016282777928834,False
no,en,0.2539810306164523,False
yes,en,0.13967178955936865,False
no,en,0.07867728142705106,False
no,en,0.533693024605091,False
no,es,0.4810723390232,True
no,es,0.16183132665763622,True
yes,es,0.28356422718663793,False
no,en,0.3148235557389568,False
yes,es,0.8095881503145798,True
yes,es,0.24516117330058898,False
yes,es,0.4115904300165203,False
yes,en,0.3437619333837642,False
no,es,0.8828653059481105,False
yes,en,0.17401931052821737,False
yes,en,0.16044128695855345,False
no,en,0.0763006488878211,False
yes,en,0.2501555328343478,True
yes,en,0.5199183773824272,False
no,en,0.8485037232538934,False
no,en,0.8864373621290983,False
no,en,0.39383817089263046,False
no,en,0.2313651272214971,True
no,en,0.6910656614504967,False
yes,en,0.11336285880157033,False
yes,es,0.892805831974205,False
yes,en,0.4732312552965412,True
no,en,0.04002721202547449,False
yes,es,0.3696420897224398,False
no,es,0.09102190920917971,True
yes,es,0.155530746684552,False
yes,es,0.9363016827029408,False
yes,en,0.11806503430116504,False
yes,en,0.18374655719011412,False
yes,es,0.8363300673101192,False
no,en,0.5682530668268506,False
no,en,0.6197643358215396,False
yes,en,0.3086689007574296,True
no,en,0.26291522415264473,False
yes,es,0.46633279157238317,False
no,es,0.8801607351331334,True
yes,es,0.13189058156970912,True
no,es,0.9008358631391018,False
no,es,0.7184671260771844,False
no,en,0.040488319267702605,False
yes,es,0.4572810825939294,False
yes,es,0.5291947460754474,True
no,en,0.23610961761430108,False
yes,en,0.09586689998169452,True
yes,es,0.3948402930217561,False
yes,en,0.2335158497698365,True
yes,es,0.8375106757987547,True
no,es,0.10432282951566667,False
yes,en,0.7874915927592786,False
no,es,0.5558737958752075,False
no,es,0.4117937792763864,False
yes,es,0.9638152810795725,False
no,es,0.9596650327654243,True
no,es,0.3303917154290984,False
yes,es,0.9682812694473377,True
no,en,0.04977012940340285,True
yes,es,0.4947463424512535,False
yes,en,0.6833171195304859,False
no,en,0.39595967094335377,True
no,es,0.37268798408189774,False
no,es,0.9455835511822137,False
no,en,0.47064297015459194,False
yes,en,0.26482876759005786,False
no,es,0.8937332031908943,False
no,es,0.25197607481186435,False
yes,en,0.5167324567685494,False
yes,en,0.8657078251390333,False
no,es,0.8676316246596921,False
no,es,0.1482647864700532,False
yes,es,0.40286069310419564,False
yes,es,0.685791655884179,False
yes,es,0.8410995033684966,False
yes,en,0.12612005565143378,True
no,es,0.18819657088736486,False
no,es,0.7520380569622772,False
yes,en,0.17686072140540793,False
no,es,0.3875992614675455,False
no,es,0.11281978430151728,False
no,en,0.13379899008349608,False
yes,es,0.9680661979840318,True
no,es,0.06597759430057522,False
yes,en,0.17772772576399304,False
yes,en,0.30300785260621954,False
yes,es,0.394311104876382,False
yes,en,0.3296133535928657,False
yes,en,0.7565998571949077,False
no,en,0.9447348212548552,False
no,en,0.3189130734883531,True
no,en,0.9924168142291648,False
no,en,0.25923097996148836,False
no,es,0.6963407504128105,True
no,es,0.1688661034544702,False
yes,en,0.8513272534546613,False
no,en,0.9368417146358654,True
no,es,0.1449575674365431,True
no,en,0.28014264264123234,False
no,es,0.7520508597011157,True
yes,es,0.43101991978275483,False
yes,es,0.42677265180398016,False
no,es,0.13540334222747719,False
no,en,0.5335314991475357,False
no,en,0.16064422660632405,False
yes,en,0.10360808365825014,True
no,en,0.2493856571199305,False
yes,es,0.2227047833378605,False
no,en,0.43452499778510295,False
yes,en,0.3964856178107531,False
no,es,0.8900330121666467,False
no,en,0.26054953870004127,False
no,es,0.48479007490652337,False
yes,en,0.9308022118428726,False
no,es,0.10638451442670892,True
no,es,0.3947207843773281,False
yes,es,0.08419866579370404,False
yes,en,0.7541523761807578,False
no,es,0.5500698472385038,False
yes,es,0.20689979531085678,True
yes,es,0.9471765135142507,False
no,en,0.15688873028283726,False
yes,es,0.3010503198347923,False
yes,en,0.35113553096661454,False
no,es,0.07374290075682172,False
no,es,0.19068572991435048,False
no,en,0.527545265022486,True
yes,es,0.9060761014622024,False
no,en,0.1673160427373267,False
yes,es,0.13559422188716239,False
no,es,0.3287075070816891,False
no,es,0.16863135470550142,False
no,en,0.36116038472347173,False
no,en,0.23999064319369026,False
yes,es,0.2140504494507773,False
yes,en,0.20765698153378587,False
yes,es,0.4703633952766482,False
yes,es,0.4283713702270304,False
no,es,0.26616997992042946,True
yes,en,0.9921340857395229,False
no,es,0.14988532596011522,False
yes,en,0.2395668603324929,True
no,es,0.8278248539353301,False
yes,es,0.11316496811057265,False
no,en,0.32897426504205435,False
no,es,0.0933587552837043,True
no,es,0.43357760276041774,False
yes,en,0.524087955546851,True
no,en,0.33549353554543354,True
yes,es,0.9492846255525335,False
no,en,0.4943788771119796,False
no,en,0.819636068903704,False
no,es,0.17003818283208497,False
no,en,0.8252889612951442,False
yes,en,0.31770989253108695,False
no,es,0.2882872457381541,False
yes,es,0.6307459683027671,False
yes,en,0.9732607593368645,False
yes,es,0.1683203455950013,False
yes,en,0.38378882513545887,True
yes,en,0.08880785152960782,False
yes,en,0.5118168185564279,True
no,es,0.5257589084830094,False
yes,es,0.8285313168210388,False
yes,es,0.3000241617658983,False
no,en,0.9213071684310143,False
yes,en,0.3293425329277375,False
yes,en,0.572087176700294,False
yes,es,0.11948790669747557,False
yes,es,0.16686285089429326,False
no,en,0.16976098601654105,False
no,en,0.7559408051961598,False
no,en,0.18102845882872698,True
yes,en,0.4246231184915406,True
no,es,0.2847683761903106,False
no,en,0.8756979002974754,False
yes,en,0.08345511722400412,False
yes,en,0.3206117680744286,True
no,en,0.20283543930023162,False
no,es,0.030824700629319537,False
no,en,0.2093040311971285,True
no,es,0.19429529485745034,False
yes,es,0.2888088299038454,False
yes,es,0.3216734601326119,True
yes,en,0.7087760185943655,False
no,es,0.883270616921396,False
yes,es,0.18470956953741932,False
yes,en,0.20255412552789526,False
no,en,0.33758007048126826,False
no,es,0.22099174222749424,False
no,es,0.1254521884718039,True
no,en,0.2678079410130024,False
yes,es,0.6788386782948527,False
no,en,0.45536429209878965,True
no,en,0.7237688668371073,False
yes,en,0.6321873262394622,False
yes,es,0.15260720553955623,False
no,es,0.43863866967024756,True
no,en,0.378928480704696,False
no,es,0.2554909643936478,False
no,es,0.13933845513905893,False
yes,en,0.3877290979557195,False
yes,es,0.19377688285356992,False
yes,es,0.2578923565519458,False
no,es,0.5651245355833544,False
yes,en,0.16742517071125038,False
yes,en,0.5107305168569257,False
yes,es,0.1314316361801076,False
yes,en,0.8249073870729543,False
no,en,0.9044174073667784,False
no,en,0.25464543784349514,True
yes,es,0.949548817489176,True
no,en,0.23561100092185938,False
no,en,0.9319973546386405,False
no,en,0.5110841934914491,False
