has_url,lang,UC(X),GT
yes,en,0.24692635016428494,True
no,en,0.1380856968073952,False
no,es,0.918898773267134,False
yes,en,0.8426039581296231,False
yes,en,0.7254297714901713,False
no,es,0.1123877961341664,True
yes,en,0.2903633059585006,False
yes,en,0.1595551012318475,False
yes,en,0.29056641849920056,False
no,en,0.14821555967220812,False
no,es,0.18157616172297997,False
no,en,0.6006496415199775,True
yes,es,0.8270268832392915,False
yes,en,0.2784320599316534,False
yes,en,0.5110929869406126,True
yes,es,0.6803912152052525,True
no,es,0.24880989986766702,True
no,es,0.9663108878272042,False
no,es,0.6224299873801727,False
yes,en,0.5259943726063394,False
yes,es,0.2718313364614292,False
yes,es,0.33933776337241467,False
yes,es,0.9308620781654435,False
no,en,0.27409251400463147,False
yes,es,0.1688645193040571,False
no,es,0.2782795144858751,False
no,es,0.30814757992094033,False
no,es,0.33284492551951594,True
no,en,0.19176368772702368,False
yes,en,0.15522420724734526,False
no,es,0.4092901966982797,False
yes,en,0.07383240972525121,False
yes,en,0.8818021857391852,False
yes,es,0.11404348313476229,False
no,es,0.10704817566849026,False
no,es,0.14825308294575712,False
yes,en,0.9334533722557365,False
no,en,0.584690159315914,False
yes,en,0.21507934835381712,True
yes,en,0.7228312792755316,False
no,es,0.12633630079248045,True
yes,es,0.4630361876859171,False
yes,es,0.19501141666477745,False
no,en,0.2313792597992177,False
yes,es,0.1212035245480426,False
no,en,0.4907051880003178,False
no,es,0.5414036291954073,True
yes,es,0.8542672063931888,False
no,es,0.23160529260718446,False
no,en,0.23660237847354915,False
yes,es,0.46341377145191076,False
yes,en,0.5602986611733364,False
yes,es,0.016791349933078493,False
no,en,0.08993658508605407,False
no,es,0.16383107321894289,False
yes,en,0.17316887279835497,False
yes,en,0.4286160736569008,False
no,es,0.28193031087454606,False
no,es,0.9324673894265102,False
yes,es,0.9365566900981303,False
yes,es,0.24620865257410857,False
no,es,0.7723368583839745,False
yes,en,0.3046070037450761,True
no,en,0.9429130069056797,False
yes,en,0.21857143162209358,False
no,es,0.3377749694671832,False
no,en,0.9429550640971986,True
yes,es,0.26402130836582954,False
yes,es,0.8839006490246335,False
yes,en,0.8490539675367363,True
yes,es,0.14976024361003093,False
yes,en,0.16988906489213826,True
no,es,0.1716399603878453,True
no,en,0.09259830091283325,False
no,es,0.4508919516959596,False
no,en,0.06562148423128175,True
yes,en,0.11254761902369591,False
no,es,0.4804854767435493,False
no,en,0.18707123108140775,False
yes,en,0.16146752643922935,False
no,en,0.39417216661025756,True
no,es,0.584899218883001,False
no,en,0.6924163865061216,False
yes,en,0.8926199000849531,False
no,es,0.16815708305582108,False
yes,es,0.29031719374814086,True
yes,en,0.46651346807658395,False
no,en,0.20866759032959561,False
yes,es,0.8118733182830671,False
no,es,0.4492657449634251,False
no,en,0.5798676064866747,False
no,es,0.4343999068005851,False
yes,es,0.21002154777386328,False
yes,en,0.02045305788958962,False
no,es,0.8706155834235076,False
yes,es,0.5344599843660472,False
yes,es,0.16503187827237537,False
no,en,0.061842149249963625,False
yes,es,0.5584183504944417,True
no,es,0.043652386762169926,False
no,en,0.04467007538006971,False
no,es,0.5248218183502663,False
no,es,0.7309910138885873,False
yes,en,0.3489216467022319,False
yes,en,0.1122303239523817,False
no,en,0.21037869299198125,False
no,es,0.40379968671504984,False
no,es,0.09318984128472901,False
yes,es,0.7259917447860863,False
yes,es,0.5362687237781996,False
yes,es,0.1819931844564878,False
yes,es,0.14256133038775123,False
yes,en,0.2051558467186105,False
no,en,0.7165666661217667,False
