has_url,lang,UC(X),GT
yes,es,0.4130783146391998,False
no,en,0.043531452244940226,False
yes,es,0.7832029772444499,True
yes,en,0.44544510105558904,False
no,es,0.4202645385067692,False
yes,es,0.407554743088514,False
no,en,0.20619612710943125,False
no,es,0.07318188686941227,False
no,es,0.41208505236287063,False
yes,en,0.8422911922940649,True
yes,es,0.9033503548723879,True
no,en,0.6942758087150496,False
yes,es,0.7259801971100277,True
yes,es,0.9010925119442457,True
yes,es,0.39355231809056823,False
no,es,0.7246430168805134,False
yes,en,0.24064915674480186,False
no,es,0.4077172010288798,False
no,en,0.7233119487621579,False
yes,es,0.4440501429697921,False
yes,es,0.03021798201563475,False
no,en,0.812066433518874,True
no,en,0.5066253155749427,False
yes,en,0.11781870768299754,False
yes,es,0.29700334151877805,False
yes,es,0.23878210945129189,False
no,es,0.352840127005392,False
yes,en,0.2803479880158711,False
no,en,0.3457816207215258,False
no,en,0.45161451077071413,False
yes,en,0.4983262738388638,False
yes,en,0.1858806047950371,False
no,es,0.10962883500063608,False
yes,en,0.25815602306601987,False
yes,es,0.1741826908115561,False
yes,es,0.7740621481472619,True
yes,en,0.03199729536866731,False
yes,es,0.10601617347782184,False
no,es,0.08817216622628306,False
yes,es,0.7707472830782814,True
yes,es,0.3938876421667499,False
yes,es,0.13341472317364536,False
yes,en,0.21468860456747454,False
yes,es,0.3795275196329736,False
yes,es,0.6800857163967552,True
yes,en,0.11989142629714591,False
no,en,0.36185776000653325,False
yes,en,0.2125933994293652,False
yes,en,0.020330223027151567,False
no,es,0.16263902427963842,False
yes,es,0.06706181801279337,False
no,es,0.21087372699819157,False
yes,es,0.06512124300160953,False
no,es,0.044406545622605195,False
yes,en,0.05505067134363342,False
no,en,0.09977984344594024,False
no,es,0.8949018154309742,True
yes,es,0.15784129954266468,False
yes,es,0.40953453079638485,False
no,en,0.0670639967210045,False
no,en,0.15226193587995307,False
no,es,0.008999323771241541,False
no,en,0.14511616547371084,False
no,es,0.05595542049654091,False
yes,en,0.15391626355383467,False
no,es,0.4246532200905415,False
no,es,0.36460048042958815,False
no,es,0.28738356529530085,False
no,en,0.11905226593033795,False
no,en,0.5828356767580514,False
yes,es,0.2132542468257713,False
no,es,0.9522288489065652,True
yes,en,0.19784289207306266,False
no,es,0.3856455864010666,False
no,en,0.9612890490931154,True
no,es,0.9065920202850215,True
yes,es,0.19364810243427918,False
yes,es,0.6361634115487617,True
yes,es,0.25375532796593925,False
yes,en,0.8531585341054341,True
yes,en,0.27783963766209524,False
yes,es,0.9075569400413002,True
no,en,0.31469395522506854,False
no,en,0.06768650829002629,False
yes,es,0.8920199169893797,True
no,es,0.6761804125550969,False
no,en,0.9371100484918159,True
no,es,0.6084701981133913,False
yes,en,0.4008964465463565,False
yes,en,0.05520747611982209,False
no,es,0.2883019914703141,False
yes,en,0.41182153765180934,False
no,en,0.9564386640776572,True
yes,en,0.3725569561142612,False
yes,en,0.2756474031358747,False
no,es,0.39180980932370285,False
no,en,0.42698113635216584,False
no,en,0.3093167830311988,False
no,en,0.2911096205907397,False
yes,en,0.38757682985481634,False
no,en,0.2048380458419506,False
no,en,0.49696107365981995,False
no,es,0.4452643021178256,False
yes,es,0.3667892512847243,False
no,es,0.22408943222418712,False
yes,en,0.8336734284271105,True
no,en,0.2941655865218747,False
yes,en,0.23287458454650314,False
no,en,0.6585579024826093,True
no,es,0.21347149312192099,False
yes,es,0.4790493499036586,False
no,en,0.3369468929922015,False
yes,en,0.46482909591514554,False
yes,es,0.2931339633977393,False
yes,es,0.2717301700315376,False
no,es,0.5285952771768078,False
no,es,0.8185435181069695,True
no,es,0.5200704017738804,False
yes,es,0.4384393973017965,False
yes,en,0.8815566099045388,True
yes,es,0.48534181938494814,False
no,es,0.2846452549008205,False
no,es,0.3488034314508158,False
yes,es,0.4560737752898602,False
yes,es,0.7737743053319527,True
no,en,0.2392110650646746,False
yes,es,0.21364220963802608,False
yes,es,0.006861148010340373,False
no,es,0.27197538212027245,False
no,en,0.15667206664248315,False
yes,es,0.9889799575669913,True
yes,en,0.09928518286854358,False
yes,es,0.8403826571773526,True
yes,es,0.3985910766606227,False
no,en,0.1768770703553972,False
yes,es,0.7962373511379163,True
yes,es,0.7380156241199868,True
no,en,0.442720981745716,False
yes,es,0.6835632596566633,False
no,es,0.17228838245042785,False
no,en,0.42600134974880444,False
yes,es,0.15055696814369077,False
no,en,0.38540727652772006,False
no,en,0.635798453002575,False
no,es,0.24509846551592862,False
yes,en,0.16085453245572431,False
no,es,0.2718966506578643,False
no,es,0.24032997066190734,False
no,en,0.16949904075464092,False
no,es,0.25983234923789,False
no,en,0.10536031360419293,False
yes,es,0.8218558121382351,False
no,en,0.14843320982794425,False
no,en,0.35931140799690264,False
yes,en,0.9834205390919024,True
no,es,0.13536745998614955,False
no,en,0.620060929116935,False
no,en,0.49254181507871014,False
yes,es,0.3607768200472605,False
no,en,0.5607378679054409,True
yes,en,0.15764170672609043,False
yes,es,0.19064834834260055,False
no,en,0.03100152583780985,False
no,es,0.45203899325174346,False
no,en,0.5399661337409952,False
no,en,0.4184925369133249,False
yes,es,0.20668519724683418,False
yes,en,0.12268054929890572,False
no,es,0.16928711129567597,False
no,en,0.4110073736935382,False
no,es,0.9191516174680777,True
no,en,0.29484622701790175,False
yes,en,0.8425952669834779,True
yes,es,0.10472202080985246,False
yes,en,0.3480782185759543,False
no,en,0.12337398802581881,False
no,es,0.07742323842925977,False
no,es,0.2213963158353946,False
no,es,0.8268623118993046,True
no,es,0.5025139254803005,False
no,es,0.4766958659878906,False
no,es,0.9400967496654327,True
no,es,0.12914956514115059,False
no,es,0.2610998044824478,False
yes,en,0.8983794420215873,True
yes,en,0.2569176503603836,False
no,en,0.3107491169982368,False
yes,es,0.4591436789974981,False
no,en,0.10385247031943909,False
no,en,0.9229072239761119,True
yes,es,0.29103047973473367,False
no,en,0.3703677686821572,False
no,en,0.7050186691274228,True
yes,en,0.33349190457593064,False
no,es,0.32042748215175165,False
no,es,0.8795328017869207,True
yes,es,0.3787206795142077,False
no,en,0.8704901514940012,True
no,en,0.34360720953729734,False
no,es,0.3340218200645583,False
no,es,0.22184977967431807,False
yes,es,0.7709712122190157,True
yes,es,0.7974471461773912,False
yes,en,0.29556392617848354,False
yes,es,0.04516234817531631,False
yes,en,0.04539213483042855,False
no,en,0.6104820952753957,False
yes,es,0.18221891623237196,False
no,es,0.7700789251105636,True
yes,en,0.29579435263048753,False
yes,en,0.2204531029419275,False
yes,en,0.4263294643435686,False
yes,es,0.16512199509468814,False
no,en,0.09333187285402093,False
no,en,0.934399620095449,True
no,en,0.8875671451081418,True
yes,en,0.2861793832685377,False
yes,es,0.27130749700580603,False
yes,es,0.4475081632378879,False
no,es,0.44360821898792624,False
no,en,0.41714763211608674,False
no,es,0.2648664681812538,False
yes,en,0.8414615839319556,True
yes,en,0.6474480844103337,True
yes,en,0.4564531913836945,False
no,es,0.25723813666869644,False
yes,es,0.5758284557822828,True
yes,en,0.9313810793250065,True
no,es,0.24106534194319296,False
yes,en,0.07045956947815439,False
no,es,0.18729185993957911,False
no,en,0.4314704485139194,False
yes,en,0.1517810308587797,False
yes,es,0.3435914630881583,False
yes,en,0.13513639765374358,False
yes,es,0.757762992067738,True
yes,en,0.9066384675857138,True
yes,en,0.20466432277146346,False
yes,en,0.7482465119991488,False
no,es,0.3892265963066459,False
no,es,0.0702895659671547,False
no,es,0.16716434699564456,False
yes,es,0.6640869197912548,False
yes,es,0.43167208265357687,False
no,en,0.5289885019713516,False
yes,es,0.932418407134777,True
no,en,0.3723810125294732,False
yes,en,0.8589408816290176,True
yes,en,0.7277984686489792,True
yes,es,0.33938645113621757,False
yes,es,0.11851786058089808,False
yes,es,0.35640146486673296,False
no,en,0.7006166302232119,False
no,en,0.17375433707617072,False
yes,es,0.11108349047538675,False
no,es,0.25922726800576873,False
no,es,0.12299501071713584,False
no,en,0.5173117574617906,False
yes,es,0.4021079944964735,False
no,en,0.03690303437552327,False
yes,es,0.08034894459643593,False
no,en,0.08217020964276003,False
no,en,0.18573985924183287,False
no,es,0.6934043934382408,False
yes,es,0.90375017618386,True
no,en,0.5526514677528171,False
