has_url,lang,UC(X),GT
no,es,0.7796961902111983,False
yes,es,0.9745336265134181,False
no,es,0.44853496792119707,True
yes,en,0.3832162816767095,True
yes,es,0.6243973726823226,False
no,es,0.22401369709139116,False
no,es,0.9029746165094579,False
no,es,0.9168029712449711,False
yes,es,0.9007249403759525,False
yes,es,0.6312364603221892,True
yes,es,0.34111415486020397,True
no,en,0.7245286443019526,False
yes,es,0.9088205981442521,False
yes,es,0.29609265696437187,False
no,en,0.45328837750409195,False
yes,es,0.6441326354557885,False
yes,es,0.59553995767647,True
no,es,0.864153207582244,False
yes,es,0.2818196320261779,True
yes,en,0.8028947827061668,True
yes,en,0.603716387029226,False
yes,en,0.7000438729094596,True
yes,es,0.5315896710752791,True
yes,es,0.8635858687970709,False
no,en,0.7456710572293155,False
yes,en,0.778683293215644,False
no,es,0.6535316634279008,False
yes,es,0.5145872173744002,False
no,en,0.8876392394166855,True
yes,en,0.13087352707503377,True
no,es,0.94094422286387,True
yes,en,0.9200355740469808,True
no,en,0.8070599902810285,True
yes,es,0.4600582801625306,True
yes,en,0.34104762435405955,False
no,es,0.9243073029939958,True
yes,en,0.30218805967210655,True
no,en,0.5242599251605479,False
yes,en,0.8731917135357856,True
no,es,0.7687836351368541,True
no,en,0.9422384057822202,True
no,es,0.49646540162630987,True
no,es,0.5804623933909794,True
yes,es,0.6934003647340437,True
yes,es,0.299550916199949,False
yes,es,0.7557081873242789,True
no,en,0.6641624603067607,True
no,en,0.8294469998301697,True
no,es,0.9603231609421417,True
yes,es,0.7855454892293778,True
yes,es,0.573723075916324,False
no,es,0.7258578092123424,False
no,en,0.3329706667273939,True
yes,es,0.7340281621892684,False
yes,en,0.4631625516228322,False
yes,es,0.5783521331081116,False
no,es,0.8817150777725493,False
no,en,0.7916352667005514,False
yes,en,0.28887916927049273,True
no,en,0.17252389571437698,False
yes,en,0.2671420309488346,True
no,en,0.7303295073706965,False
yes,es,0.9543149367822429,False
yes,en,0.906178139266971,True
yes,en,0.7262118639097627,False
yes,es,0.8596978279038971,False
yes,en,0.24802852590200003,False
no,en,0.877304908795313,False
yes,en,0.5704970082880932,False
yes,en,0.8583282519849604,False
yes,en,0.7418397769581472,False
no,es,0.8074871260743764,False
no,es,0.7569360566214621,False
yes,en,0.8079336905049687,False
no,es,0.8457484544796521,False
no,en,0.8424234729291,True
no,en,0.7019294626732802,True
no,en,0.9755592689777222,False
no,es,0.7012265521624308,False
no,es,0.989759797681233,True
yes,es,0.4628394450313501,True
yes,en,0.7779547971974586,False
no,es,0.7516225294753064,True
no,es,0.6406505777280916,False
yes,en,0.6037786514439836,False
no,en,0.6496556242073807,True
no,en,0.7963501951394698,True
yes,en,0.3665797856234298,False
yes,en,0.42924805590727033,False
no,en,0.5599926067915753,False
no,es,0.7138348109203152,True
no,es,0.9755826475724187,True
yes,es,0.43030404835553104,True
yes,es,0.22010520582567028,True
no,es,0.3021710184059115,True
yes,es,0.11145849864430875,True
no,en,0.1412498720152895,True
no,es,0.5680898556902214,True
yes,en,0.7826865028453536,True
no,es,0.7230140841998587,False
yes,en,0.22634649343526822,False
no,en,0.612307757595038,False
yes,en,0.8700313445823964,True
yes,es,0.8879645506740077,False
yes,es,0.9436243071133645,False
no,es,0.5062889387637708,False
yes,en,0.374672315854341,False
yes,en,0.37621532003184405,True
yes,es,0.4085628999133225,False
yes,en,0.32817442006101794,False
yes,en,0.9884063012913059,False
no,es,0.8495268590543245,True
no,es,0.873172514001858,True
no,en,0.835055072771015,True
yes,en,0.4981580265278363,False
no,en,0.5105131915985739,False
no,es,0.8119199297233455,True
no,en,0.7260349502916216,False
no,en,0.9121894126220194,False
no,en,0.290233735392451,True
no,es,0.6569237994731207,True
yes,en,0.5378839409803715,False
yes,en,0.87030928183079,True
yes,es,0.37322654449090453,False
yes,es,0.5151441126471286,False
no,es,0.6685576975370651,False
yes,en,0.7464946485668764,False
no,en,0.38196938751202075,False
no,en,0.7339821193560593,True
yes,en,0.9800631574532543,False
no,en,0.5783143319650955,True
yes,es,0.4235199222653581,False
yes,es,0.5171117508861283,False
yes,es,0.7662601131833211,True
yes,es,0.7127476049843121,True
yes,es,0.9091752098413814,False
no,es,0.8560442653108089,True
yes,en,0.8292329366765199,True
yes,en,0.8702762260221486,False
yes,en,0.4766888216599207,False
no,en,0.9473212843719646,False
yes,en,0.40820529687596924,False
yes,es,0.5144906241292279,True
no,en,0.8477136270119263,True
no,es,0.9243276804852114,True
no,en,0.8089375710011695,False
no,en,0.4391232135343932,False
no,es,0.24263679059212717,False
yes,en,0.933442737106901,False
yes,en,0.8173885172660147,False
no,es,0.7627726765093867,True
no,en,0.923237730620984,True
yes,es,0.9375817823134435,False
no,es,0.9306875638163356,False
no,en,0.7115418194659962,True
no,es,0.2961927190921076,False
no,en,0.7492679505228658,False
no,en,0.8793459517274196,True
no,en,0.5875252472605534,True
no,es,0.3101189284108221,True
yes,en,0.936449094608528,False
yes,en,0.7343014762025557,False
yes,en,0.24214086682325703,False
no,en,0.9217246417429569,True
yes,es,0.6247336653186961,False
yes,es,0.6521572157841768,True
yes,es,0.9790869692363292,True
yes,es,0.881887085528889,False
no,es,0.8820753309434721,True
no,en,0.8089036149681845,True
yes,es,0.47928508972219175,True
yes,en,0.564525278486458,True
no,en,0.3547850702327361,False
no,es,0.2104791544924802,False
no,es,0.9718642344255157,False
no,en,0.5115290568523961,False
yes,es,0.7612201682157008,False
no,es,0.6534894619340984,True
yes,es,0.8686170721917207,True
yes,es,0.9705353665794686,True
no,en,0.8008626094516174,True
yes,en,0.5680789581114537,False
no,en,0.9171940242155586,False
yes,es,0.9292651232725153,False
no,es,0.7121033457574604,False
yes,en,0.8388883955574119,False
yes,en,0.5073355589431197,False
yes,en,0.7895126602375924,False
no,es,0.9345759497416529,False
no,en,0.8578042057041243,False
yes,es,0.8468989667082812,False
no,es,0.8334274392248009,False
yes,es,0.3276146446686152,False
no,es,0.9374697534154595,False
yes,es,0.2720292996873674,False
no,en,0.694601939609204,False
yes,en,0.15915606414418854,True
no,en,0.9818391300543554,False
no,en,0.9594567553512148,True
no,en,0.8916605782212138,False
no,en,0.41006165823417834,True
yes,es,0.32071911791552177,False
yes,es,0.9304348105849766,False
