has_url,lang,UC(X),GT
no,es,0.44351969191507273,True
yes,en,0.8184393838047721,False
yes,en,0.9862371017964982,False
no,es,0.5104053321227976,True
no,en,0.2892751021415907,False
yes,en,0.6238782000335296,True
no,en,0.5341189869689885,False
yes,es,0.4327260831263772,True
no,en,0.905315766487268,False
no,es,0.22213832571718328,True
yes,en,0.9550431205990122,False
no,es,0.8896357313980809,True
yes,en,0.8017179069185759,True
yes,en,0.46596992283947597,False
no,en,0.6499726025380616,False
yes,es,0.8864952093181242,True
no,es,0.9293792967005485,False
yes,es,0.38856684634250177,False
no,es,0.6757141733680725,False
yes,es,0.5063719954637024,False
yes,es,0.7580117080018558,False
yes,es,0.9477491726059403,True
no,es,0.768721638144569,False
yes,en,0.7050905802857307,True
yes,en,0.2774498807442603,False
yes,en,0.8084021183519423,False
no,es,0.7214455149371323,False
no,es,0.3120642123988866,True
no,en,0.30891471013513466,False
yes,en,0.6616603901841781,False
no,en,0.8677399467731767,True
yes,en,0.4210353141508396,True
no,es,0.9098373451282412,False
no,es,0.7080608709489014,False
yes,en,0.5195181679538576,True
no,es,0.9262451274023434,False
yes,es,0.8061001834252463,True
no,en,0.37640242593204104,True
no,es,0.8186312963591944,False
no,en,0.46989995602362533,False
no,es,0.8366194744779286,True
no,en,0.8260249777250167,False
yes,es,0.7602995635616755,False
yes,es,0.727820387624036,False
yes,es,0.7347844715268282,True
yes,es,0.20457910602335047,True
no,es,0.3738587400557986,True
no,es,0.9592986524372497,True
no,en,0.19136380427172847,True
no,en,0.6292477843830518,False
yes,en,0.3184646529213496,True
yes,es,0.9671263683088503,True
yes,en,0.9518446159046133,False
no,en,0.3081708178148419,False
no,en,0.7658612319899171,False
no,es,0.86579791721935,False
yes,es,0.7630029218264489,False
no,es,0.4494723384124794,False
no,en,0.7311032194693066,False
no,en,0.5446622959411002,False
no,en,0.259130824336075,True
no,es,0.2769202003249763,True
yes,en,0.6475718469727004,True
yes,en,0.29520963449156307,True
yes,es,0.763878580241195,True
yes,es,0.6734004806350156,False
no,en,0.9229498040297358,False
no,en,0.2668154980884441,False
yes,es,0.9504691407598413,False
no,en,0.751848717633306,False
yes,es,0.3430433067514592,False
no,en,0.5591845744787522,True
no,en,0.8653294535182003,False
yes,es,0.7048888654783713,False
yes,en,0.42783845272602683,True
no,es,0.6960900737805662,False
no,es,0.8622469008164707,False
yes,en,0.1138998002433141,False
yes,en,0.862453208656301,False
no,en,0.6312995959113493,True
no,es,0.2015081116219745,False
no,es,0.5833797057610949,True
no,en,0.9066207228095786,False
no,en,0.6462350563027502,True
no,en,0.5768351958619665,True
no,en,0.6734847185137307,True
yes,es,0.7418065757355162,False
yes,en,0.6870414233489684,True
no,en,0.8734240080115783,False
no,en,0.8095346321248212,True
yes,es,0.9229100226110881,False
no,es,0.9678218965850286,False
no,es,0.8453589188410177,False
no,es,0.48844930505719947,False
yes,es,0.9750071789861617,False
no,es,0.8487781197586289,True
no,en,0.4738563104385989,False
no,en,0.7633281719986281,False
yes,es,0.17594583719030601,False
no,en,0.8507993156004167,False
no,es,0.785245501859426,False
yes,en,0.9864567157157373,True
no,es,0.2776360711652434,True
yes,en,0.8658819315767814,False
yes,es,0.23816151161192586,True
no,en,0.9567936541713011,False
yes,es,0.9280761867231679,False
no,en,0.9768887637020021,True
yes,es,0.7551198283625378,True
no,es,0.24958898375742278,False
yes,en,0.6700714641513335,True
no,en,0.5651787984823136,False
yes,en,0.5785728937376717,True
yes,en,0.4580437221909033,False
yes,es,0.7091206763203355,False
yes,en,0.3146733968643987,False
no,es,0.4882908713156133,True
yes,es,0.8951913561526652,True
no,es,0.8945075990836874,True
yes,en,0.3608877517925163,True
yes,es,0.9426138774230673,False
no,es,0.4755843774902581,True
yes,en,0.9363270129087825,False
yes,es,0.5310621764109303,False
yes,en,0.778207009194087,True
no,en,0.8869339068737889,False
no,es,0.23511690277728586,False
no,es,0.834105247520847,True
yes,en,0.8270254651633705,True
yes,es,0.8900993778761083,False
yes,en,0.552562796644396,True
yes,es,0.19548523570210669,True
yes,en,0.6030045415303775,False
yes,es,0.3540429907530078,False
no,es,0.3090702061654307,False
no,en,0.7708977636513048,True
yes,es,0.9675365883442567,False
yes,es,0.3479178084327617,True
